area_name,mp_id,Zuur,Zwakzuur,Water,Vrijdiep,Water,Zeerondiep,Ondiep,Diep,Stabiel,Redelijkstabiel,Instabiel,Water,Zandenleem,Water,Veenenzand,Veen,Kleienzand,Leem,Zand,pce_coating
Oldenzaal,8946040,21.003,0.003,0.0,0.0,0.0,0.0,0.0,21.006,21.006,0.0,0.0,0.0,0.0,0.0,21.003,0.0,0.0,0.0,0.0,0.0,0.003,0.131
Oldenzaal,7934288,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Oldenzaal,8592325,15.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296
Oldenzaal,8059738,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Oldenzaal,8059665,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Oldenzaal,8059734,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Oldenzaal,8036444,1.004,0.003,0.0,0.0,0.0,0.0,0.0,1.007,1.007,0.0,0.0,0.0,0.0,0.0,1.004,0.0,0.0,0.0,0.0,0.0,0.003,1.0
Oldenzaal,8059769,0.0,16.005,0.0,15.002,0.0,0.0,0.0,1.003,16.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005,1.0
Oldenzaal,8062005,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.261
Oldenzaal,8506955,0.008,10.005,0.0,0.0,0.0,0.0,0.0,10.012,10.012,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,10.005,0.014
Hardenberg,2168664,0.0,1.003,0.0,1.001,0.0,0.0,0.002,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,1.0
Hardenberg,2168640,0.0,4.004,0.0,2.003,0.0,0.0,2.002,0.0,4.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004,1.0
Hardenberg,2169142,0.0,6.01,0.0,6.01,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,1.0
Hardenberg,2169181,0.0,13.009,0.0,0.0,0.0,10.005,3.004,0.0,3.004,0.0,10.005,0.0,0.0,0.0,0.0,0.0,0.0,10.005,0.0,0.0,3.004,1.0
Hardenberg,2169141,0.0,0.01,0.0,0.005,0.0,0.001,0.0,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.009,1.0
Hardenberg,2168434,0.0,1.001,0.0,1.0,0.0,0.0,0.001,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.0
Hardenberg,2169120,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.233
Hardenberg,2162872,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Hardenberg,2162875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Hardenberg,2162945,0.0,15.006,0.0,5.003,0.0,0.0,10.004,0.0,15.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.006,1.0
Hardenberg,2162952,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Hardenberg,2162422,0.0,0.013,0.0,0.0,0.0,0.001,0.012,0.0,0.012,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.012,1.0
Hardenberg,2162434,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
Hardenberg,2163038,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hardenberg,2163217,0.0,1.002,0.0,0.001,0.0,0.0,1.001,0.0,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,1.0
Hardenberg,2163424,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Hardenberg,8046235,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Hardenberg,2162959,0.0,0.005,0.0,0.001,0.0,0.0,0.004,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.0
Hardenberg,2163209,0.0,12.01,0.0,12.008,0.0,0.0,0.002,0.0,12.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01,1.0
Hardenberg,2163043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Hardenberg,2163041,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0
Hardenberg,2163042,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Hardenberg,2163046,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Hardenberg,2163047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hardenberg,2163585,0.0,9.004,0.0,9.004,0.0,0.0,0.0,0.0,9.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.004,1.0
Hardenberg,5806360,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Hardenberg,2168638,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Hardenberg,5806314,0.0,8.005,0.0,0.003,0.0,0.0,8.002,0.0,8.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.005,1.0
Hardenberg,7658234,0.0,0.02,0.0,0.001,0.0,0.002,0.012,0.005,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.008,1.0
Hardenberg,2168290,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Hardenberg,2168291,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Hardenberg,2166686,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Hardenberg,2166643,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0
Hardenberg,8642601,0.0,7.006,0.0,5.001,0.0,0.0,2.004,0.0,7.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.006,1.0
Almelo De Pook,8181739,0.0,7.012,0.0,1.005,0.0,0.0,6.007,0.0,7.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012,0.999
Almelo De Pook,2167050,0.0,0.005,0.011,0.001,0.011,0.0,0.003,0.0,0.005,0.0,0.0,0.011,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.0,0.005,0.106
Almelo De Pook,2165447,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Almelo De Pook,2165449,0.0,37.011,20.012,37.007,20.012,0.0,0.001,0.002,37.011,0.0,0.0,20.012,0.0,0.0,0.0,20.012,0.0,0.0,0.0,0.0,37.011,0.186
Almelo De Pook,2165076,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
Almelo De Pook,2167294,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
Almelo De Pook,2168362,0.0,4.025,0.0,1.022,0.0,0.0,3.003,0.0,4.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.025,1.0
Almelo De Pook,2168584,0.0,0.004,2.014,0.001,2.014,0.0,0.004,0.0,0.004,0.0,0.0,2.014,0.0,0.0,0.0,2.014,0.0,0.0,0.0,0.0,0.004,0.185
Almelo De Pook,8000136,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.07
Almelo De Pook,2169325,0.0,2.004,0.0,2.002,0.0,0.0,0.002,0.0,2.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.004,1.0
Almelo De Pook,2169477,0.0,8.003,0.0,6.0,0.0,0.0,2.003,0.0,8.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003,1.0
Almelo De Pook,2166639,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Almelo De Pook,2169193,0.0,4.01,0.0,4.006,0.0,0.0,0.001,0.002,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.52
Almelo De Pook,7660245,0.0,6.003,0.0,4.0,0.0,0.0,0.0,2.002,6.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003,1.0
Almelo De Pook,2168180,0.0,2.003,0.0,1.002,0.0,0.0,1.0,0.0,2.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.003,1.0
Almelo De Pook,2165546,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.004
Almelo De Pook,2164896,12.015,0.01,0.004,12.022,0.004,0.0,0.003,0.0,12.025,0.0,0.0,0.004,0.0,0.0,12.015,0.004,0.0,0.0,0.0,0.0,0.01,0.661
Almelo De Pook,2164889,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Almelo De Pook,2163230,0.0,9.001,0.004,9.001,0.004,0.0,0.0,0.0,9.001,0.0,0.0,0.004,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,9.001,0.0
Almelo De Pook,2163906,0.0,1.001,0.0,1.001,0.0,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,0.0
Almelo De Pook,2165752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Almelo De Pook,2165827,0.0,6.005,0.0,6.004,0.0,0.0,0.001,0.0,6.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.005,1.0
Almelo De Pook,2165856,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.331
Almelo De Pook,5088454,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Almelo De Pook,2164333,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.008
Almelo De Pook,2166439,0.0,6.009,0.0,5.007,0.0,0.0,1.003,0.0,6.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009,0.013
Almelo De Pook,2164598,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
Almelo De Pook,2164090,0.0,0.017,0.0,0.006,0.0,0.0,0.01,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,1.0
Almelo De Pook,2166775,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.729
Almelo De Pook,5088416,0.0,1.003,0.0,1.003,0.0,0.0,0.0,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0.039
Almelo De Pook,2163832,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.84
Almelo De Pook,2163840,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Almelo De Pook,2163956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Almelo De Pook,2166039,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Almelo De Pook,2165846,0.0,3.005,0.0,3.001,0.0,0.0,0.004,0.0,3.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.005,0.0
Almelo De Pook,5008242,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.334
Almelo De Pook,2167723,0.0,7.004,0.0,6.004,0.0,0.0,1.0,0.0,7.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.004,0.031
Almelo De Pook,2167262,0.0,12.004,0.0,11.003,0.0,0.0,1.001,0.0,12.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.004,0.0
Almelo De Pook,5014596,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0
Almelo De Pook,2166889,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0
Almelo De Pook,7660790,0.0,9.007,0.007,0.001,0.007,0.0,9.006,0.0,9.007,0.0,0.0,0.007,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,9.007,0.03
Almelo De Pook,2163756,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.098
Almelo De Pook,2166805,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Almelo De Pook,7660261,0.0,2.001,0.0,0.0,0.0,0.0,1.001,1.0,2.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.001,1.0
Almelo De Pook,2166936,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Almelo De Pook,2165780,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Almelo De Pook,7660272,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Almelo De Pook,2166743,0.0,0.002,1.001,0.0,1.001,0.0,0.002,0.0,0.002,0.0,0.0,1.001,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.002,0.977
Almelo De Pook,2166644,0.0,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0
Almelo De Pook,2166645,0.0,4.002,0.0,4.002,0.0,0.0,0.0,0.0,4.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.002,0.0
Almelo De Pook,2165488,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Almelo De Pook,8169520,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.995
Vroomshoop,8617163,0.0,3.003,0.0,2.003,0.0,0.0,0.0,1.0,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003,1.0
Vroomshoop,2164553,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Vroomshoop,2168074,0.0,6.009,0.0,2.002,0.0,0.0,0.0,4.008,6.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009,0.001
Vroomshoop,2169049,0.0,16.03,0.0,0.0,0.0,0.0,13.011,3.02,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,1.0
Vroomshoop,2169052,0.0,8.031,0.0,0.0,0.0,0.0,6.011,2.02,8.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031,0.994
Vroomshoop,2168464,0.0,1.001,0.0,1.0,0.0,0.0,0.0,0.0,1.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001,1.0
Vroomshoop,2168789,0.0,4.024,0.0,1.007,0.0,0.0,3.017,0.0,4.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024,1.0
Vroomshoop,2169071,0.0,6.024,0.0,0.0,0.0,0.0,6.024,0.0,0.009,6.014,0.0,0.0,0.0,0.0,0.0,0.0,6.014,0.0,0.0,0.0,0.009,1.0
Vroomshoop,2167794,0.005,12.017,0.0,0.005,0.0,0.0,5.0,7.017,12.022,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,12.017,1.0
Vroomshoop,2168441,0.0,8.025,0.0,0.008,0.0,0.0,0.0,8.017,8.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.025,0.005
Vroomshoop,2163879,0.007,11.02,0.0,0.0,0.0,0.0,11.027,0.0,7.009,4.018,0.0,0.0,0.0,0.0,0.0,0.0,4.018,0.0,0.0,0.0,7.009,0.01
Vroomshoop,2162492,0.0,0.015,0.0,0.002,0.0,0.0,0.002,0.011,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,1.0
Vroomshoop,2162494,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
Vroomshoop,2163901,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.023
Vroomshoop,2162825,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Vroomshoop,2163720,0.0,11.015,0.0,0.006,0.0,0.0,0.0,11.009,11.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.015,0.023
Vroomshoop,2164751,0.0,8.012,0.0,0.006,0.0,0.0,0.0,8.006,8.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012,0.016
Vroomshoop,2164365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Vroomshoop,2164480,0.001,15.032,0.0,8.012,0.0,0.0,0.019,7.001,15.012,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,15.012,0.005
Vroomshoop,2164099,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Vroomshoop,2163282,0.0,17.004,0.0,7.001,0.0,0.0,0.0,10.003,17.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.004,1.0
Vroomshoop,2164175,0.0,10.011,0.0,0.007,0.0,0.0,2.004,8.0,10.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011,0.009
Vroomshoop,2163564,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.06
Vroomshoop,2164449,0.0,28.003,0.0,0.0,0.0,0.0,0.0,28.003,28.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.003,0.118
Vroomshoop,2164844,0.0,28.0,0.0,8.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.041
Vroomshoop,2164645,0.0,5.003,0.0,0.002,0.0,0.0,4.001,1.001,5.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.003,0.002
Vroomshoop,2164657,0.0,0.008,0.0,0.004,0.0,0.0,0.003,0.001,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,1.0
Vroomshoop,2164181,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
Vroomshoop,2168305,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Vroomshoop,2164284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Vroomshoop,7658488,0.0,4.023,0.0,0.013,0.0,0.0,3.005,1.006,4.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.023,1.0
Vroomshoop,7658633,0.0,11.008,0.0,11.003,0.0,0.0,0.005,0.0,11.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.008,1.0
Vroomshoop,2165015,0.0,10.005,0.0,0.0,0.0,0.0,0.0,10.005,10.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.005,0.04
Vroomshoop,2165000,5.006,19.019,0.0,20.013,0.0,0.0,4.001,0.01,24.024,0.0,0.0,0.0,0.0,0.0,5.006,0.0,0.0,0.0,0.0,0.0,19.019,0.003
Vroomshoop,8232092,0.0,12.024,0.0,12.019,0.0,0.0,0.004,0.0,12.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.024,1.0
Vroomshoop,8231910,0.0,13.006,0.0,2.002,0.0,0.0,0.0,11.004,13.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.006,0.018
Vroomshoop,8050716,0.0,12.016,0.0,12.009,0.0,0.0,0.0,0.008,12.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016,0.004
Vroomshoop,8044389,0.0,1.002,0.0,1.0,0.0,0.0,0.0,0.002,1.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,0.04
Vroomshoop,8048045,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Vroomshoop,8048048,0.0,15.01,0.0,0.001,0.0,0.0,0.0,15.009,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,0.003
Vroomshoop,2164465,0.0,0.025,0.0,0.008,0.0,0.0,0.0,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,1.0
Vroomshoop,8474240,0.0,16.005,0.0,5.004,0.0,0.0,0.0,11.001,16.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005,1.0
